country,year,inflation,gdp_growth,population,unem_rate,lf_par_rate,trade_per,gni_per_cap
Colombia,2008,6.99688495554511,3.28344618616541,43815313,11.273,64.158,39.1676494164355,4770
Colombia,2009,4.20251661216482,1.13964864548062,44313917,12.066,66.954,35.1561285074585,5190
Colombia,2020,2.52663500084706,-7.25229907492306,50930662,15.983,63.415,34.1314688566783,5800
"Congo, Rep.",2009,4.41500374795223,11.6372888615758,4257230,19.86,44.925,135.552365681975,2420
Costa Rica,2008,13.4244635507284,4.73817487709474,4501921,4.934,60.909,86.4015127086602,6350
Costa Rica,2009,7.84270167700654,-0.87345594081205,4563127,7.824,60.485,69.7593177243619,6480
Costa Rica,2020,0.724911478131376,-4.27335432054194,5123105,16.432,60.621,60.1398862489796,11500
Croatia,2008,6.07696838798354,2.0116534187522,4309705,8.53,53.118,82.0211422505019,14000
Croatia,2009,2.37852845904674,-7.2179072545037,4305181,9.202,53.116,69.9591951852925,13910
Croatia,2020,0.154811374562106,-8.59142376022206,4047680,7.507,51.027,89.8483107525661,14700
Cyprus,2008,4.66900841902481,3.6468119905756,1092390,3.756,64.274,112.925717017571,31970
Cyprus,2009,0.326276652249794,-2.01526235906867,1110974,5.594,63.881,102.790860728549,32780
Cyprus,2020,-0.638422797979542,-3.39086048722754,1237537,7.755,62.806,162.731182384804,26880
Czechia,2008,6.35866380152373,2.68641195092762,10384603,4.393,58.503,123.742499121909,18510
Czechia,2009,1.01937735329232,-4.65733109171755,10443936,6.662,58.678,112.797244532562,18840
Czechia,2020,3.16129528497801,-5.50296796125089,10697858,2.551,59.793,133.148319770557,21800
Denmark,2008,3.41626794258373,-0.512016744849106,5493621,3.683,65.085,104.828229903848,60390
Denmark,2009,1.30470991024337,-4.90654772965155,5523095,6.409,64.395,89.7550392904332,60090
Denmark,2020,0.420711974110115,-2.42451267861938,5831404,5.637,62.018,103.755881304682,62540
Dominican Republic,2008,10.6446210953712,3.20950426157958,9522948,4.764,57.585,61.3920530912843,4730
Dominican Republic,2009,1.44215131834353,0.946155167790621,9648061,5.467,55.47,50.6122826050753,4890
Dominican Republic,2020,3.78103179915517,-6.72023937283404,10999664,6.126,60.365,44.2936565524675,7170
Early-demographic dividend,2020,2.95192253169987,-4.28570431943189,3374383528,7.43547334777583,53.4745283147919,48.1560143498577,3296.4614917452
East Asia & Pacific,2008,8.34208634920956,4.38531854839303,2179914111,4.32113781003971,70.2587632322595,70.0360232719966,6194.7311788508
East Asia & Pacific,2009,1.6217301400345,2.56043273917396,2195169711,4.28099759993013,70.1746886887419,57.8851064194695,6540.74115102842
East Asia & Pacific (excluding high income),2008,10.3368260300685,8.61520145919081,1940768141,4.38296491060565,71.4236952490059,64.9452684029414,2764.57523694744
East Asia & Pacific (excluding high income),2009,3.67503305540296,7.98454114456446,1955042105,4.22533989221814,71.315454847988,52.2143897634505,3211.77106304145
East Asia & Pacific (IDA & IBRD countries),2008,10.3368260300685,8.61546694158591,1916309337,4.38296491060565,71.4236952490059,64.946347369982007,2796.37505334545
East Asia & Pacific (IDA & IBRD countries),2009,3.67503305540296,7.98444068477586,1930470829,4.22533989221814,71.315454847988,52.2153975364115,3248.60134174918
Ecuador,2008,8.40009593987462,6.35713059990832,14496797,3.917,66.549,68.0569473760308,3860
Ecuador,2009,5.15996829181047,0.566491592100093,14742766,4.608,64.013,52.1048490230741,4070
Ecuador,2020,-0.338872392562139,-7.78760709093422,17588595,6.127,59.926,41.3752300759532,5530
"Egypt, Arab Rep.",2008,18.3168316831684,7.15628356605819,83844783,8.517,47.551,71.6806253489671,1750
"Egypt, Arab Rep.",2009,11.7634954386443,4.67359979952391,85501064,9.087,47.902,56.5534446363462,2010
"Egypt, Arab Rep.",2020,5.04493288977539,3.55016483786838,107465134,7.974,41.616,32.1262555667523,3010
El Salvador,2008,6.70792293515939,2.15440283228119,6068099,5.88,62.71,80.6659739399085,2900
El Salvador,2009,1.055950297312,-2.10876803551609,6091188,7.33,62.76,66.0711911744487,2850
El Salvador,2020,-0.371590212324364,-7.81527508113207,6292731,5.008,59.245,66.0620824321462,3780
Estonia,2008,10.3623580313683,-5.13200095768519,1337090,5.455,61.106,136.689051143382,15190
Estonia,2009,-0.0784083112809768,-14.6290550324223,1334515,13.548,60.72,116.764747673625,14570
Estonia,2020,-0.44453109767983,-0.55100125774716,1329522,6.956,63.516,138.466338699949,23470
Euro area,2008,4.11407022033816,0.417078650091128,338599969,7.55386046590436,56.9272867567883,79.6464337992733,39229.6260382586
Euro area,2009,0.437175412792701,-4.52109492701641,339682801,9.59972776711252,56.8767948957169,69.4072436697614,39355.8255565229
Euro area,2020,0.186938139702131,-6.09623085758767,346961127,7.82334781813661,56.3032216933906,82.843911513035,37899.3539376576
Europe & Central Asia,2008,6.05974046339707,1.01655172447832,882088404,7.14176156923463,59.3099432692069,76.4914769700412,24541.5244693039
Europe & Central Asia,2009,1.53607650014279,-4.4578878844523,885659803,9.05928098484732,59.4343501002405,68.0970877735762,24310.8146458201
Europe & Central Asia,2020,1.20575463363476,-5.48178463209794,922353365,7.27206324211642,57.5579471037565,78.068623824901,24037.2668231755
Europe & Central Asia (excluding high income),2008,12.37985318729,4.23323821045567,375012208,7.43861485973029,61.5292141684637,62.277630008961,6955.28409943948
Europe & Central Asia (excluding high income),2009,3.43674527945797,-5.72776796450222,376867673,9.37209596930082,61.8683134028981,55.6035976179407,6839.12211570153
Europe & Central Asia (excluding high income),2020,2.75980947008127,-1.22737876356722,400061023,7.62876916239482,58.1598855149569,56.8208237211095,7740.62558931603
Europe & Central Asia (IDA & IBRD countries),2008,10.4441283764885,4.45611727674866,437985547,7.34205026682062,60.4199666172835,64.9164509956691,7545.04036614735
Europe & Central Asia (IDA & IBRD countries),2009,3.46672373207793,-4.6725468535618,439691944,9.14893074666698,60.7752202263735,58.2961041761662,7509.28038416101
Europe & Central Asia (IDA & IBRD countries),2020,2.74615078213777,-1.57202702576296,461273023,7.11317323789362,57.7606735717894,63.4819417649431,8630.43319396053
European Union,2008,4.16497193524764,0.641226448951969,439892213,7.24898553661077,56.6454843073429,82.0140643368969,34406.7719653985
European Union,2009,0.839262246793887,-4.34871036398609,440934530,9.17499426544336,56.6364268918594,71.7186873704473,34551.9095548847
European Union,2020,0.476498852725066,-5.65123192990669,447692315,7.0424008512994,56.7697025421381,85.2697250068615,34314.3453250289
Fiji,2008,7.73227857918417,1.03279422025967,896731,8.94,39.3,130.997847976458,3760
Fiji,2009,3.13103559015965,-1.38603770763581,901383,8.72,39.3,108.869117411674,3650
Finland,2008,4.06595355358379,0.783995060876521,5313399,6.369,61.478,86.184335829923,50160
Finland,2009,-9.17360384430342e-7,-8.0744474323113,5338871,8.25,60.487,70.1233032732315,48950
Finland,2020,0.290554555653239,-2.35496515679442,5529543,7.759,59.032,71.4986682798545,50030
France,2008,2.81286194914787,0.254945960124033,64379696,7.386,56.07,57.3970828857949,43540
France,2009,0.0876204781574552,-2.87331382849632,64710879,9.122,56.332,50.462450850073,44070
France,2020,0.476498852725066,-7.54045916249407,67571107,8.01,54.535,56.7821567740889,39250
Georgia,2008,9.99948761552747,2.41857165904172,3848449,17.87,63.49,86.2982243681487,2820
Georgia,2009,1.7275146113791,-3.65051363069394,3814419,20.71,64.588,78.1930390303569,2950
Georgia,2020,5.2024648897534,-6.76043981705519,3722716,11.734,63.399,93.8757982916676,4260
Germany,2008,2.62837981637219,0.95987913356484,82110097,7.525,59.236,81.5248047312183,43650
Germany,2009,0.312739007368447,-5.69383633640285,81902307,7.742,59.392,71.2287128996251,43660
Germany,2020,0.144877925813982,-3.82676871619293,83160871,3.856,60.645,81.1473589268244,47970
Greece,2008,4.15279708110293,-0.335172543061219,11077841,7.664,52.455,59.3297155312655,28710
Greece,2009,1.21007269197809,-4.30073348668201,11107017,9.546,52.875,47.7438466003341,29420
Greece,2020,-1.24798355581405,-9.31643576478743,10698599,15.899,50.489,71.8403094647801,17920
High income,2008,4.55216016859853,0.545412719717149,1164409232,5.94275160102118,60.9383155518672,61.7690613048338,38836.633004392
High income,2009,1.5618131744906,-3.25668835543618,1173066945,8.07179764335566,60.7221845567971,53.8587579428116,38193.6447141192
High income,2020,0.56813717711819,-4.18545361034202,1241718902,6.71839959430713,60.2526459716094,56.7700021577851,43965.8679125151
Honduras,2008,11.4034270813932,4.23160011009342,8101777,3.156,59.576,135.748955193053,1610
Honduras,2009,5.49634273772208,-2.43162787988011,8277302,3.292,60.807,96.9050060188904,1650
Honduras,2020,3.46841177951184,-8.96476018404584,10121763,10.679,60.286,85.6194181108955,2150
"Hong Kong SAR, China",2008,4.3031548410491,2.12785136154758,6957800,3.56,60.88,376.656806171877,33950
"Hong Kong SAR, China",2009,0.579441418472639,-2.45905568784876,6972800,5.26,60.77,348.397554309339,32350
"Hong Kong SAR, China",2020,0.250962021080874,-6.54479911001556,7481000,5.808,59.712,350.679705044448,48550
Hungary,2008,6.0425125388106,1.00394302900897,10038188,7.817,49.909,158.325297842814,13250
Hungary,2009,4.21171171171171,-6.59786721850169,10022650,10.03,49.855,144.999897438898,13410
Hungary,2020,3.32674385766738,-4.53555083281567,9750149,4.25,56.9,155.483814998738,16030
IBRD only,2008,9.86588539349814,5.90718478525622,4338065967,5.67636229017915,66.5811540540845,60.7602836748078,3499.36894810435
IBRD only,2009,3.73014786563162,2.7898799607225,4382047562,5.96523482105928,66.5489259816171,50.9948500184954,3761.77312284455
Iceland,2008,12.6943942775878,2.20949641882098,317414,2.946,81.907,82.6880266963066,50060
Iceland,2009,12.0031298461743,-7.66380956025947,318499,7.22,80.324,89.3947432104364,41860
Iceland,2020,2.84792401518665,-7.2156705720011,366463,5.478,78.979,68.0152404548948,62130
India,2020,6.62343677628578,-5.83105322050864,1396387127,7.859,50.455,37.8041253620075,1900
Indonesia,2008,10.2266645473148,6.01370359922831,237936543,7.209,66.373,58.5613996314603,1920
Indonesia,2009,4.38641555014731,4.62887118346032,240981299,6.106,66.047,45.5121213683604,2130
Indonesia,2020,1.9209680056685,-2.06551182934165,271857970,4.255,67.401,32.9721754003528,3900
"Iran, Islamic Rep.",2008,25.4105090311987,0.250856552511053,73318394,10.63,41.442,48.2294027737655,4890
"Iran, Islamic Rep.",2009,13.5515548281506,1.00738546285622,74322685,12.113,42.369,43.6995802244165,5450
"Iran, Islamic Rep.",2020,30.5941390387295,3.33028845926594,87290193,9.687,40.949,43.8101646870977,3270
Ireland,2008,4.06030495117365,-4.48407064569804,4489544,6.774,65.939,160.039444160284,50940
Ireland,2009,-4.4781033915048,-5.0957831845721,4535375,12.609,64.087,173.591494341428,46810
Ireland,2020,-0.334584625428532,6.61719466830968,4985382,5.623,61.12,247.059718760882,66010
Israel,2008,4.55216016859853,3.25116336079073,7308800,7.704,62.811,76.0977230673061,26900
Israel,2009,3.35617818988106,0.883120393565378,7485600,9.534,62.874,62.5977625524392,28000
Israel,2020,-0.61441235846577,-1.85728927811242,9215100,4.169,63.406,50.9608009845713,43120
Italy,2008,3.34783258401022,-0.962012840579291,58826731,6.723,49.101,54.4928757988188,37980
Italy,2009,0.774768131387381,-5.2809372082931,59095365,7.749,48.477,45.4187617874817,37990
Italy,2020,-0.13770757391651,-8.97419212060699,59438851,9.164,48.509,55.2657057698714,32440
Jamaica,2008,22.0228384991843,-0.811736703280815,2711373,6.666,64.62,113.577403844226,4680
Jamaica,2009,9.59224598930475,-4.3453018579464,2722401,7.314,62.529,86.8851243338837,4440
Japan,2008,1.3800788616492,-1.22428900072828,128063000,4.002,60.155,34.1294765412245,39380
Japan,2009,-1.35283672951719,-5.69323635882266,128047000,5.068,59.864,24.3901665338555,39230
Japan,2020,-0.024995834027731,-4.14711889947692,126261000,2.809,61.947,31.3257931242986,40940
Jordan,2008,13.9712310012729,7.22038637280139,6632873,12.7,39.5,140.91292596092,3070
Jordan,2009,-0.739069743144777,5.02371007272669,6780493,12.9,40.1,112.151998187109,3440
Kazakhstan,2008,17.1398997772072,3.30000000021091,15776938,6.63,71.13,94.2948046483658,6110
Kazakhstan,2009,7.31607858288571,1.19999999942873,16092822,6.55,70.71,75.7660674636533,6790
Kazakhstan,2020,6.77154582763332,-2.49999999628,18755666,4.89,69.2,57.0264423660931,8710
Kenya,2009,9.2341259239465,3.30693981631089,40364444,9.6,76.52,45.9451918127805,830
Kiribati,2020,2.5532455441463,-1.65745856353591,126463,10.971,48.121,95.3488372093023,2680
"Korea, Rep.",2008,4.67389655533408,3.01298487281167,49054708,2.959,61.969,95.5163524347469,23860
"Korea, Rep.",2009,2.7564965449393,0.792698989518186,49307835,3.363,61.284,86.133619369747,22040
"Korea, Rep.",2020,0.537288023411737,-0.709415359397681,51836239,3.931,62.811,69.0340450909562,33040
Kosovo,2020,0.198227922994854,-5.34027515202294,1790133,25.459,33.658,75.6080171280001,4440
Kuwait,2008,10.5827097865144,2.47975694278544,2650930,1.75,69.3,92.6834562516721,51810
Kuwait,2009,4.60959548447787,-7.07605643073411,2795550,1.64,76.42,88.8110649851457,45410
Kyrgyz Republic,2008,24.5201024234102,8.40161605989967,5318700,8.22,64.96,146.106082230139,760
Kyrgyz Republic,2009,6.8365624810536,2.88629457537593,5383300,8.41,63.91,133.379153167955,860
Late-demographic dividend,2008,8.95598705177784,6.92154318138061,2156046215,5.05427470802794,69.9332271706932,65.7345611243269,4697.74214640073
Late-demographic dividend,2009,3.0416682769848302,3.69611631273568,2169857353,5.34373989680459,69.790985581692,55.4599873610465,5131.42798890049
Latin America & Caribbean,2008,8.10810810810782,3.64015824387202,576386180,6.75656682211975,64.6130702254402,47.8056290996518,7179.63566282843
Latin America & Caribbean,2009,2.50049995050137,-2.28460315311422,582738079,7.78052780584909,64.7791757911433,41.0187205081611,7339.84274900167
Latin America & Caribbean,2020,0.99333702283873,-6.62110449090615,650534986,10.5218745512664,59.832195644031,46.764068168941,7712.94757527987
Latin America & Caribbean (excluding high income),2008,10.0662418245849,3.73929737244832,517759389,6.68168193884062,65.0309768599123,42.7057255082934,6844.71997943795
Latin America & Caribbean (excluding high income),2009,2.59194673430567,-2.41230943406525,523473668,7.72457725358452,65.23437013072,37.2508852946869,6966.34754343905
Latin America & Caribbean (excluding high income),2020,2.00241205759292,-6.51901724903855,588011178,10.585839557524,59.9417356063639,45.2174999426995,7292.26923960401
Latin America & the Caribbean (IDA & IBRD countries),2008,8.55818233513537,3.81322781114623,560186837,6.83497305934279,65.0125086814549,46.2064657128735,7125.09286844131
Latin America & the Caribbean (IDA & IBRD countries),2009,2.59194673430567,-2.33231073342466,566539590,7.86200966828767,65.1530478283611,39.8058173892899,7289.39268339091
Latin America & the Caribbean (IDA & IBRD countries),2020,1.38042647320286,-6.52597896646434,634680385,10.5218745512664,59.8331620034182,46.3488755970984,7606.01477352186
Latvia,2008,15.4023191064986,-3.24912072305602,2177322,7.739,61.545,91.1764553594846,13520
Latvia,2009,3.53410672858944,-14.2601400377132,2141669,17.515,60.13,86.4124530894934,14120
Latvia,2020,0.219064904842156,-3.51380284197906,1900449,8.098,61.674,120.197288812401,17900
Lebanon,2009,1.19509671165543,10.232155577776,4951135,6.355,46.11,90.3978388619092,6680
Lesotho,2008,10.7156661309681,5.52341966978646,1995014,35.46,45.19,161.126590593391,1290
Lithuania,2008,10.9258856241655,2.61442303328732,3198231,5.826,55.815,126.849087602913,12680
Lithuania,2009,4.45304456518535,-14.8386083735986,3162916,13.785,56.549,105.338778299376,12460
Lithuania,2020,1.19989444983569,-0.0246124952916773,2794885,8.487,62.614,136.91260704252,19700
Lower middle income,2020,4.87167398565555,-3.19117350987069,3117225754,6.79724114185898,52.5705809316177,48.0843693893835,2129.5806830175
Luxembourg,2008,3.40187963025571,-0.30017619444267,488650,5.06,56.011,292.21348078343,86000
Luxembourg,2009,0.368041997888887,-3.23895402683188,497783,5.122,58.164,263.532701541684,70650
Luxembourg,2020,0.819957302127036,-0.909829798886719,630419,6.773,60.803,372.27140294364,80980
"Macao SAR, China",2008,8.61101858637011,3.39134349083308,529038,2.999,70.64,126.607131209269,32900
"Macao SAR, China",2009,1.16906695453755,1.27440707233202,543021,3.58,72.02,113.555113336389,34990
Malaysia,2008,5.44078221100768,4.83176988913097,27664296,3.32,62.97,176.668324785148,7400
Malaysia,2009,0.583308405623704,-1.51352871598714,28217204,3.66,63.59,162.558970452699,7470
Malaysia,2020,-1.13870215393034,-5.45684658426701,33199993,4.54,68.44,116.788182437638,10320
Mali,2020,0.438088940320668,-1.235450447077,21224040,3.528,65.916,66.9905742795041,790
Malta,2008,4.25862171897073,3.8263591660248,409379,5.977,50.046,298.818064041021,20410
Malta,2009,2.08432746082343,-1.13387365460049,412477,6.896,53.657,294.950096821611,20310
Malta,2020,0.638544956776712,-8.07797287148773,515332,4.357,67.617,333.121276066526,26480
Mauritius,2008,9.73228317146881,5.38696254207251,1244121,7.17,58.33,115.489315893532,7380
Mauritius,2009,2.51609128145115,3.31507699790781,1247429,7.257,58.475,104.42972895159,7720
Mauritius,2020,2.5808007718283,-14.5465381498404,1266014,8.627,71.521,85.8305448745082,10220
Mexico,2008,5.12498274575896,0.943331858052289,109684489,3.874,59.936,56.3652818775373,10330
Mexico,2009,5.29735584228856,-6.29525055291316,111049428,5.356,59.891,54.5917421270683,9310
Mexico,2020,3.39683415570007,-8.65158681905974,125998302,4.441,55.517,76.8765240630222,8960
Middle East & North Africa,2008,11.2706652380848,4.58328049639766,380294099,9.53698606639912,46.7336737529429,91.2328149989292,6565.08467942296
Middle East & North Africa,2009,2.92089711805361,0.614830596343324,389332369,9.75000193588931,45.6591460799982,83.2103903585265,6782.83684406952
Middle East & North Africa (excluding high income),2008,12.310736758289,3.72306402382323,330293304,10.4457644128833,44.6039778934223,72.6118587077737,3718.9753190237
Middle East & North Africa (excluding high income),2009,2.92089711805361,2.61357000468666,336675037,10.5431826199983,43.313496624755,63.7233856355052,4062.49599466939
Middle East & North Africa (IDA & IBRD countries),2008,12.6628528269228,3.69543875547657,326701327,10.3326807016251,44.6574887797114,72.5369658148111,3737.47439425982
Middle East & North Africa (IDA & IBRD countries),2009,3.2929002122414,2.56739092332288,332985938,10.4535991386372,43.3521356445522,63.5987708966391,4082.60735435779
Moldova,2008,12.783047261882,7.80000014541523,2868833,2.097,59.587,134.4216013477,1870
Moldova,2009,-0.0627185967108792,-6.00000026352828,2865213,3.024,60.685,110.363326850495,1950
Moldova,2020,3.76597122245358,-8.27597831976949,2635130,1.206,69.68,79.265722119158,4360
Mongolia,2008,27.9556650246306,8.90036794067551,2633887,5.565,58.395,121.198013401183,1800
Mongolia,2009,7.61950593519404,-1.26859893608282,2666713,5.86,58.47,107.813757166177,1790
Mongolia,2020,3.79604026111247,-4.55775197583431,3294335,6.594,60.877,112.838647629317,3720
Montenegro,2008,8.75872769588798,7.22275259212526,616969,17.15,51.9,132.340271682179,6470
Montenegro,2009,3.46672373207793,-5.79509699477244,618294,19.09,51.1,99.4250282074869,6740
Montenegro,2020,-0.255655699848551,-15.3068937570407,621306,17.878,53.348,87.0060180817206,7900
Morocco,2008,3.71484311494064,5.68453936284732,31634992,9.57,50.59,77.8344716425602,2970
Morocco,2009,0.971862998667636,3.74576940136258,32042877,8.96,36.51,62.3709560152269,3150
Nepal,2008,9.90783005306479,6.10463914373472,26881544,1.328,83.33,46.036206351191296,430
Netherlands,2008,2.48650198289454,2.17032485133603,16445593,3.654,65.306,131.05989202686,51670
Netherlands,2009,1.1897768702155,-3.66688393735825,16530388,4.347,65.439,116.889549678159,52310
Netherlands,2020,1.27246037789161,-3.88608391819609,17441500,3.819,64.547,146.46177796191,50170
New Zealand,2008,3.9589493731206,-1.21071159567889,4259800,4.167,68.397,64.4087304520448,28610
New Zealand,2009,2.1156511055456,-0.112067630234833,4302600,6.121,68.174,55.1457230053472,29680
New Zealand,2020,1.71456170007245,-0.653921432098016,5090200,4.595,70.241,43.9750453789716,41590
Nicaragua,2008,19.8262031287429,3.43637382878192,5687744,6.2,60.4,96.7940851265477,1390
Nicaragua,2009,3.68700160498797,-3.29356384667199,5770639,8.16,51.8,86.9928669605195,1380
North America,2008,3.10468548554699,0.189380971469035,337406357,5.8370461819156,66.1576060424482,33.0400663833457,48715.2622575093
North America,2009,-0.028039731645224,-2.6260733713099,340466060,9.16932265516932,65.5685213741245,27.6380218671293,47451.2183378454
North America,2020,0.975292014307058,-2.94715681159846,369582571,8.23120854050057,62.0183232336404,26.6310191407625,62546.1371863372
North Macedonia,2008,8.33189666968095,5.47200139015595,2046898,33.93,55.019,111.570054713298,4370
North Macedonia,2009,-0.739633963061153,-0.358614856979671,2050671,32.351,55.158,87.1767537660809,4650
North Macedonia,2020,1.20007348888487,-6.11088671102702,2072531,16.553,54.454,128.241258081377,5730
Norway,2008,3.75393081761005,0.481919541231974,4768212,2.55,73.777,74.7852799340995,87850
Norway,2009,2.19738586853574,-1.94036469505112,4828726,3.103,72.646,67.4643154601855,88130
Norway,2020,1.28658490708005,-1.2781717845226,5379475,4.422,63.834,65.3539790413323,78610
OECD members,2008,4.11407022033816,0.388172331716021,1273582053,6.19663632145471,60.4857367952834,54.2018590441654,35201.4175396872
OECD members,2009,1.10457711175391,-3.40540008048602,1282495531,8.35573311412809,60.3913293074236,47.262117203316,34577.1645785904
OECD members,2020,0.73285164517586,-4.17627231747588,1369465369,7.28736657892393,59.150824023062,51.9159320316518,38831.8989249014
Oman,2008,12.3754091529912,8.20007815759141,2651028,4.142,59.111,108.606938213492,18090
Oman,2020,-0.903874872278487,-3.37971439992238,4543399,2.94,70.18,91.8757003977989,17090
Pacific island small states,2009,5.31100954595292,-0.561576566239509,2276149,5.78572148172156,50.1495267091155,99.8986171560763,2889.65287169243
Pakistan,2008,20.2861210929554,2.1204410433083,185931955,0.423,50.084,34.3489604181778,1020
Pakistan,2009,13.6477650639761,3.47255059567348,190123222,0.535,50.535,33.3268855863775,1040
